Type.of.feeding.interaction,Predator.lifestage,Location,Slope,Intercept,R.squared,F.statistic,P.value
insectivorous,larva / juvenile,Strait of Georgia,0.384249046154572,3.60032838802313,0.125577629410637,4.30836287934849,0.0465944025225443
piscivorous,adult,Apalachicola Bay; Florida,0.315601167257102,6.96676095437557,0.13840835729043,13.4939818773465,0.000420131370657524
piscivorous,adult,Atlantic Ocean,0.260141577182125,6.29080531131293,0.167648928394048,2213.9660580383,0
piscivorous,adult,Cape Cod Bay; Gulf of Maine; New England,-0.000755719487485046,12.3638007966521,1.05682888325648e-05,0.000739788036573185,0.978378371318804
piscivorous,adult,Eastern Mediterranean,0.652009130082474,2.84395790386422,0.621375968997542,205.142805962542,3.90742334690296e-28
piscivorous,adult,Europe; Celtic Sea ecosystem,0.446320367632758,5.19728082521118,0.360856572626597,1179.43695879791,2.57239252512223e-205
piscivorous,adult,French Polynesian EEZ,-0.00344440892783919,9.80728447063068,0.000137077297159917,0.257603552962263,0.611830912872535
piscivorous,adult,Great Channel South; Gulf of Maine; New England,0.275645033772453,10.77512339479,0.236407118878563,224.458825408694,2.09079088296527e-44
piscivorous,adult,Great South Bay; Long Island; New York,0.381984962733834,3.04781706869486,0.268430572529679,108.242657392169,8.43412441946416e-22
piscivorous,adult,Gulf of Maine; New England,0.0637787507225842,12.140634178118,0.00369890195870809,0.293298135786887,0.589638854188319
piscivorous,adult,Jeffreys Ledge; Gulf of Maine; New England,0.107808454068974,11.3795272341052,0.0955172500566943,40.8688565638844,4.69052308103814e-10
piscivorous,adult,Mid Atlantic,0.102300793203792,4.15309731870386,0.0484716094614919,3.7186777881492,0.057696021578097
piscivorous,adult,Off the Bay of Biscay,0.192985490250414,10.6433842999675,0.142626808084677,59.2217533239127,1.39971967104671e-13
piscivorous,adult,South of Marthas Vineyard; New England,0.486799091516025,9.90592950591141,0.136288598876772,2.20911797828936,0.159367429953627
piscivorous,adult,Stellwagen Bank; Gulf of Maine; New England,0.108492499541347,11.7923413214184,0.0385393345397017,20.2024121275003,8.65041891346239e-06
piscivorous,juvenile,Apalachicola Bay; Florida,0.255431068910441,7.61765814929771,0.0622128331867772,1.7911809368762,0.191944478653282
piscivorous,juvenile,Off the Bay of Biscay,-3.07653900653271e-15,8.62335338724459,0.499856193150871,2975.2880404236,6.60811953157379e-06
piscivorous,juvenile,W Greenland,0.709121551017255,1.27848314402828,0.62039772600606,31.0523872001444,2.25023100017493e-05
piscivorous,larva / juvenile,Strait of Georgia,0.652630804441673,4.96732009411791,0.502262057547569,9.08180416316188,0.0146301686798566
piscivorous,postlarva,Antarctic Peninsula,0.106773528674382,-2.52746573405741,0.038969869305227,1.25705314524184,0.270820006991042
piscivorous,postlarva/juvenile,Antarctic Peninsula,0.0940261157514698,0.242446120869743,0,NA,NA
planktivorous,adult,Eastern Mediterranean,-0.188526023745906,1.5578783039798,0.000777961069261578,0.0140142017500867,0.90707639795372
planktivorous,adult,French Polynesian EEZ,0.0631832278723198,10.2425928591287,0.0480008709870067,6.85727355759358,0.00982944116500029
planktivorous,juvenile,Gulf of Alaska,0.168911383542265,2.61342271573401,1,NA,NA
planktivorous,larva,Antarctic Peninsula,1.02077538176859,11.1598881317021,0.330043815585916,156.165271662109,2.07689904819003e-29
planktivorous,larva,Catalan Sea,0.25765387239584,-2.19426552537672,0.280072857461197,170.005867925651,4.70821273070479e-33
planktivorous,larva,Greenland,0.258813702633504,-2.05086434618492,0.0982205090743172,5.1191715634985,0.0283256454055265
planktivorous,larva,Western North Pacific,0.161010317505002,-3.4487184256598,0.0857054685549194,20.2477216817681,1.11138645151157e-05
planktivorous,larva / juvenile,Strait of Georgia,0.537539976546299,5.083129495985,0.2383099678989,36.9186611704769,1.55071505486174e-08
planktivorous,postlarva/juvenile,Antarctic Peninsula,0.675479706794874,6.81310614810304,0.231238785388308,78.8080363840136,1.1059066717427e-16
predacious,adult,Atlantic Ocean,0.205892717694039,6.89914238491722,0.168513283612109,1031.15969277666,3.52233438038295e-206
predacious,adult,Cape Cod Bay; Gulf of Maine; New England,0.0294846614061537,12.667694092929,0.0302655879145218,0.436942554087641,0.519332318863778
predacious,adult,Eastern Mediterranean,0.17111969518826,1.77465298135466,0.023231298638501,5.18487447041866,0.0237546050509443
predacious,adult,French Polynesian EEZ,-0.0138206603455201,9.75686769613361,0.00181756641442431,3.62354319511703,0.0571115661405283
predacious,adult,Great Channel South; Gulf of Maine; New England,0.357253501132577,12.5263754272109,0.197889961568321,5.42765823379465,0.0293962572369485
predacious,adult,Gulf of Maine; New England,-5.8170431150463e-15,12.0317192583854,0.422621943704169,2.19590235078641,0.323133640956425
predacious,adult,Jeffreys Ledge; Gulf of Maine; New England,-0.0283090245871123,11.7555841576777,0.00621738162868253,0.218969775664341,0.642726920235093
predacious,adult,Mid Atlantic,0.358208680187523,3.76625484911866,0.657742185314355,69.1838656571366,6.6732870735388e-10
predacious,adult,Off the Bay of Biscay,0.203506978120733,10.4197372146788,0.0873452550974306,45.0768654638197,5.46572575916822e-11
predacious,adult,South of Marthas Vineyard; New England,0.0583894765003328,10.1808028012821,0.00265210461319651,0.071797238343331,0.790774221951634
predacious,adult,Stellwagen Bank; Gulf of Maine; New England,0.182768954519518,12.6221600511456,0.206194400151178,1.29877138804795,0.306072332500695
predacious,juvenile,Gulf of Alaska,0.049375200497881,1.03740927157129,0.233159571052914,12.4661429579231,0.00103966946595515
predacious,juvenile,Off the Bay of Biscay,-6.27387258282986e-17,8.62335338724462,0.498159615814718,595.599276001025,0.455188970924314
predacious,juvenile,Oxwich Bay; Wales,0.0778070237368167,-0.594631029295368,0.080545974091978,115.021372469738,8.77947893508271e-26
predacious,juvenile,W Greenland,0.211068293434798,-0.222974995676025,0.28726820046152,56.4273238413876,6.25892370613659e-12
predacious,larva,Andaman Sea (West of South Thailand),0.941421745921813,7.00529694337674,0.412420670135113,22.4607312979481,4.23336436449335e-05
predacious,larva,Antarctic Peninsula,0.724801160896601,7.41883913802823,0.637066906559136,1662.29636099526,1.22794430266788e-210
predacious,larva,Western North Pacific,0.150488902922313,-2.66286554355492,0.146191921213292,38.8677115383767,2.18738751251507e-09
predacious,larva / juvenile,NE North Sea and Skaggerak,1.09890063283713,10.4119448445479,0.71542157959282,47.7654278662958,1.36957984453216e-06
predacious,larva / juvenile,Strait of Georgia,0.88300095710698,8.33400945206011,0.489751949277145,445.36163174492,8.46774084694612e-70
predacious,postlarva,Antarctic Peninsula,0.15403834606651,-1.61375195212254,0.109207422360888,8.58170550266892,0.00458060708606847
predacious,postlarva/juvenile,Antarctic Peninsula,0.232955400394707,1.94865346657022,0.144074981970457,98.9760640408157,1.17383192983132e-21
predacious/piscivorous,adult,Apalachicola Bay; Florida,0.621895377669316,4.72504035144858,0.384283752048305,34.9509862477974,2.11324894527804e-07
predacious/piscivorous,adult,Crooked Island Sound; Florida,0.50644882649248,4.7948478408458,0.293713022751524,42.0013624114544,3.37813443070404e-09
